service_id,date,exception_type
27319196,20200402,1
27319196,20200611,1
27319196,20210603,1
27319196,20210610,1
27319196,20191101,1
27319196,20200501,1
27319196,20201225,1
27319196,20191005,1
27319196,20200404,1
27319196,20200425,1
27319196,20200613,1
27319196,20210501,1
27319197,20191201,1
27319197,20191208,1
27319197,20200216,1
27319197,20201101,1
27319197,20201005,1
27319197,20211101,1
27319197,20200225,1
27319197,20201201,1
27319197,20201208,1
27319197,20210216,1
27319197,20211005,1
27319197,20191225,1
27319197,20200101,1
27319197,20200603,1
27319197,20200610,1
27319197,20211201,1
27319197,20211208,1
27319197,20200402,1
27319197,20200611,1
27319197,20210603,1
27319197,20210610,1
27319197,20191101,1
27319197,20200501,1
27319197,20201225,1
27319197,20191005,1
27319197,20200404,1
27319197,20200425,1
27319197,20200613,1
27319197,20210501,1
27319198,20191201,1
27319198,20191208,1
27319198,20200216,1
27319198,20201101,1
27319198,20201005,1
27319198,20211101,1
27319198,20200225,1
27319198,20201201,1
27319198,20201208,1
27319198,20210216,1
27319198,20211005,1
27319198,20191225,1
27319198,20200101,1
27319198,20200603,1
27319198,20200610,1
27319198,20211201,1
27319198,20211208,1
27319198,20200402,1
27319198,20200611,1
27319198,20210603,1
27319198,20210610,1
27319198,20191101,1
27319198,20200501,1
27319198,20201225,1
27319198,20191005,1
27319198,20200404,1
27319198,20200425,1
27319198,20200613,1
27319198,20210501,1
27319199,20191201,1
27319199,20191208,1
27319199,20200216,1
27319199,20201101,1
27319199,20201005,1
27319199,20211101,1
27319199,20200225,1
27319199,20201201,1
27319199,20201208,1
27319199,20210216,1
27319199,20211005,1
27319199,20191225,1
27319199,20200101,1
27319199,20200603,1
27319199,20200610,1
27319199,20211201,1
27319199,20211208,1
27319199,20200402,1
27319199,20200611,1
27319199,20210603,1
27319199,20210610,1
27319199,20191101,1
27319199,20200501,1
27319199,20201225,1
27319199,20191005,1
27319199,20200404,1
27319199,20200425,1
27319199,20200613,1
27319199,20210501,1
27319200,20191201,1
27319200,20191208,1
27319200,20200216,1
27319200,20201101,1
27319200,20201005,1
27319200,20211101,1
27319200,20200225,1
27319200,20201201,1
27319200,20201208,1
27319200,20210216,1
27319200,20211005,1
27319200,20191225,1
27319200,20200101,1
27319200,20200603,1
27319200,20200610,1
27319200,20211201,1
27319200,20211208,1
27319200,20200402,1
27319200,20200611,1
27319200,20210603,1
27319200,20210610,1
27319200,20191101,1
27319200,20200501,1
27319200,20201225,1
27319200,20191005,1
27319200,20200404,1
27319200,20200425,1
27319200,20200613,1
27319200,20210501,1
27319201,20191201,1
27319201,20191208,1
27319201,20200216,1
27319201,20201101,1
27319201,20201005,1
27319201,20211101,1
27319201,20200225,1
27319201,20201201,1
27319201,20201208,1
27319201,20210216,1
27319201,20211005,1
27319201,20191225,1
27319201,20200101,1
27319201,20200603,1
27319201,20200610,1
27319201,20211201,1
27319201,20211208,1
27319201,20200402,1
27319201,20200611,1
27319201,20210603,1
27319201,20210610,1
27319201,20191101,1
27319201,20200501,1
27319201,20201225,1
27319201,20191005,1
27319201,20200404,1
27319201,20200425,1
27319201,20200613,1
27319201,20210501,1
27319202,20191201,1
27319202,20191208,1
27319202,20200216,1
27319202,20201101,1
27319202,20201005,1
27319202,20211101,1
27319202,20200225,1
27319202,20201201,1
27319202,20201208,1
27319202,20210216,1
27319202,20211005,1
27319202,20191225,1
27319202,20200101,1
27319202,20200603,1
27319202,20200610,1
27319202,20211201,1
27319202,20211208,1
27319202,20200402,1
27319202,20200611,1
27319202,20210603,1
27319202,20210610,1
27319202,20191101,1
27319202,20200501,1
27319202,20201225,1
27319202,20191005,1
27319202,20200404,1
27319202,20200425,1
27319202,20200613,1
27319202,20210501,1
27319203,20191201,1
27319203,20191208,1
27319203,20200216,1
27319203,20201101,1
27319203,20201005,1
27319203,20211101,1
27319203,20200225,1
27319203,20201201,1
27319203,20201208,1
27319203,20210216,1
27319203,20211005,1
27319203,20191225,1
27319203,20200101,1
27319203,20200603,1
27319203,20200610,1
27319203,20211201,1
27319203,20211208,1
27319203,20200402,1
27319203,20200611,1
27319203,20210603,1
27319203,20210610,1
27319203,20191101,1
27319203,20200501,1
27319203,20201225,1
27319203,20191005,1
27319203,20200404,1
27319203,20200425,1
27319203,20200613,1
27319203,20210501,1
27319204,20191201,1
27319204,20191208,1
27319204,20200216,1
27319204,20201101,1
27319204,20201005,1
27319204,20211101,1
27319204,20200225,1
27319204,20201201,1
27319204,20201208,1
27319204,20210216,1
27319204,20211005,1
27319204,20191225,1
27319204,20200101,1
27319204,20200603,1
27319204,20200610,1
27319204,20211201,1
27319204,20211208,1
27319204,20200402,1
27319204,20200611,1
27319204,20210603,1
27319204,20210610,1
27319204,20191101,1
27319204,20200501,1
27319204,20201225,1
27319204,20191005,1
27319204,20200404,1
27319204,20200425,1
27319204,20200613,1
27319204,20210501,1
27319205,20191201,1
27319205,20191208,1
27319205,20200216,1
27319205,20201101,1
27319205,20201005,1
27319205,20211101,1
27319205,20200225,1
27319205,20201201,1
27319205,20201208,1
27319205,20210216,1
27319205,20211005,1
27319205,20191225,1
27319205,20200101,1
27319205,20200603,1
27319205,20200610,1
27319205,20211201,1
27319205,20211208,1
27319205,20200402,1
27319205,20200611,1
27319205,20210603,1
27319205,20210610,1
27319205,20191101,1
27319205,20200501,1
27319205,20201225,1
27319205,20191005,1
27319205,20200404,1
27319205,20200425,1
27319205,20200613,1
27319205,20210501,1
27319206,20191201,1
27319206,20191208,1
27319206,20200216,1
27319206,20201101,1
27319206,20201005,1
27319206,20211101,1
27319206,20200225,1
27319206,20201201,1
27319206,20201208,1
27319206,20210216,1
27319206,20211005,1
27319206,20191225,1
27319206,20200101,1
27319206,20200603,1
27319206,20200610,1
27319206,20211201,1
27319206,20211208,1
27319206,20200402,1
27319206,20200611,1
27319206,20210603,1
27319206,20210610,1
27319206,20191101,1
27319206,20200501,1
27319206,20201225,1
27319206,20191005,1
27319206,20200404,1
27319206,20200425,1
27319206,20200613,1
27319206,20210501,1
27319207,20191201,1
27319207,20191208,1
27319207,20200216,1
27319207,20201101,1
27319207,20201005,1
27319207,20211101,1
27319207,20200225,1
27319207,20201201,1
27319207,20201208,1
27319207,20210216,1
27319207,20211005,1
27319207,20191225,1
27319207,20200101,1
27319207,20200603,1
27319207,20200610,1
27319207,20211201,1
27319207,20211208,1
27319207,20200402,1
27319207,20200611,1
27319207,20210603,1
27319207,20210610,1
27319207,20191101,1
27319207,20200501,1
27319207,20201225,1
27319207,20191005,1
27319207,20200404,1
27319207,20200425,1
27319207,20200613,1
27319207,20210501,1
27319208,20191201,1
27319208,20191208,1
27319208,20200216,1
27319208,20201101,1
27319208,20201005,1
27319208,20211101,1
27319208,20200225,1
27319208,20201201,1
27319208,20201208,1
27319208,20210216,1
27319208,20211005,1
27319208,20191225,1
27319208,20200101,1
27319208,20200603,1
27319208,20200610,1
27319208,20211201,1
27319208,20211208,1
27319208,20200402,1
27319208,20200611,1
27319208,20210603,1
27319208,20210610,1
27319208,20191101,1
27319208,20200501,1
27319208,20201225,1
27319208,20191005,1
27319208,20200404,1
27319208,20200425,1
27319208,20200613,1
27319208,20210501,1
27319222,20191201,1
27319222,20191208,1
27319222,20200216,1
27319222,20201101,1
27319222,20201005,1
27319222,20211101,1
27319222,20200225,1
27319222,20201201,1
27319222,20201208,1
27319222,20210216,1
27319222,20211005,1
27319222,20191225,1
27319222,20200101,1
27319222,20200603,1
27319222,20200610,1
27319222,20211201,1
27319222,20211208,1
27319222,20200402,1
27319222,20200611,1
27319222,20210603,1
27319222,20210610,1
27319222,20191101,1
27319222,20200501,1
27319222,20201225,1
27319222,20191005,1
27319222,20200404,1
27319222,20200425,1
27319222,20200613,1
27319222,20210501,1
27319209,20191201,1
27319209,20191208,1
27319209,20200216,1
27319209,20201101,1
27319209,20201005,1
27319209,20211101,1
27319209,20200225,1
27319209,20201201,1
27319209,20201208,1
27319209,20210216,1
27319209,20211005,1
27319209,20191225,1
27319209,20200101,1
27319209,20200603,1
27319209,20200610,1
27319209,20211201,1
27319209,20211208,1
27319209,20200402,1
27319209,20200611,1
27319209,20210603,1
27319209,20210610,1
27319209,20191101,1
27319209,20200501,1
27319209,20201225,1
27319209,20191005,1
27319209,20200404,1
27319209,20200425,1
27319209,20200613,1
27319209,20210501,1
27319210,20191201,1
27319210,20191208,1
27319210,20200216,1
27319210,20201101,1
27319210,20201005,1
27319210,20211101,1
27319210,20200225,1
27319210,20201201,1
27319210,20201208,1
27319210,20210216,1
27319210,20211005,1
27319210,20191225,1
27319210,20200101,1
27319210,20200603,1
27319210,20200610,1
27319210,20211201,1
27319210,20211208,1
27319210,20200402,1
27319210,20200611,1
27319210,20210603,1
27319210,20210610,1
27319210,20191101,1
27319210,20200501,1
27319210,20201225,1
27319210,20191005,1
27319210,20200404,1
27319210,20200425,1
27319210,20200613,1
27319210,20210501,1
27319211,20191201,1
27319211,20191208,1
27319211,20200216,1
27319211,20201101,1
27319211,20201005,1
27319211,20211101,1
27319211,20200225,1
27319211,20201201,1
27319211,20201208,1
27319211,20210216,1
27319211,20211005,1
27319211,20191225,1
27319211,20200101,1
27319211,20200603,1
27319211,20200610,1
27319211,20211201,1
27319211,20211208,1
27319211,20200402,1
27319211,20200611,1
27319211,20210603,1
27319211,20210610,1
27319211,20191101,1
27319211,20200501,1
27319211,20201225,1
27319211,20191005,1
27319211,20200404,1
27319211,20200425,1
27319211,20200613,1
27319211,20210501,1
27319212,20191201,1
27319212,20191208,1
27319212,20200216,1
27319212,20201101,1
27319212,20201005,1
27319212,20211101,1
27319212,20200225,1
27319212,20201201,1
27319212,20201208,1
27319212,20210216,1
27319212,20211005,1
27319212,20191225,1
27319212,20200101,1
27319212,20200603,1
27319212,20200610,1
27319212,20211201,1
27319212,20211208,1
27319212,20200402,1
27319212,20200611,1
27319212,20210603,1
27319212,20210610,1
27319212,20191101,1
27319212,20200501,1
27319212,20201225,1
27319212,20191005,1
27319212,20200404,1
27319212,20200425,1
27319212,20200613,1
27319212,20210501,1
27319213,20191201,1
27319213,20191208,1
27319213,20200216,1
27319213,20201101,1
27319213,20201005,1
27319213,20211101,1
27319213,20200225,1
27319213,20201201,1
27319213,20201208,1
27319213,20210216,1
27319213,20211005,1
27319213,20191225,1
27319213,20200101,1
27319213,20200603,1
27319213,20200610,1
27319213,20211201,1
27319213,20211208,1
27319213,20200402,1
27319213,20200611,1
27319213,20210603,1
27319213,20210610,1
27319213,20191101,1
27319213,20200501,1
27319213,20201225,1
27319213,20191005,1
27319213,20200404,1
27319213,20200425,1
27319213,20200613,1
27319213,20210501,1
27319214,20191201,1
27319214,20191208,1
27319214,20200216,1
27319214,20201101,1
27319214,20201005,1
27319214,20211101,1
27319214,20200225,1
27319214,20201201,1
27319214,20201208,1
27319214,20210216,1
27319214,20211005,1
27319214,20191225,1
27319214,20200101,1
27319214,20200603,1
27319214,20200610,1
27319214,20211201,1
27319214,20211208,1
27319214,20200402,1
27319214,20200611,1
27319214,20210603,1
27319214,20210610,1
27319214,20191101,1
27319214,20200501,1
27319214,20201225,1
27319214,20191005,1
27319214,20200404,1
27319214,20200425,1
27319214,20200613,1
27319214,20210501,1
27319215,20191201,1
27319215,20191208,1
27319215,20200216,1
27319215,20201101,1
27319215,20201005,1
27319215,20211101,1
27319215,20200225,1
27319215,20201201,1
27319215,20201208,1
27319215,20210216,1
27319215,20211005,1
27319215,20191225,1
27319215,20200101,1
27319215,20200603,1
27319215,20200610,1
27319215,20211201,1
27319215,20211208,1
27319215,20200402,1
27319215,20200611,1
27319215,20210603,1
27319215,20210610,1
27319215,20191101,1
27319215,20200501,1
27319215,20201225,1
27319215,20191005,1
27319215,20200404,1
27319215,20200425,1
27319215,20200613,1
27319215,20210501,1
27319216,20191201,1
27319216,20191208,1
27319216,20200216,1
27319216,20201101,1
27319216,20201005,1
27319216,20211101,1
27319216,20200225,1
27319216,20201201,1
27319216,20201208,1
27319216,20210216,1
27319216,20211005,1
27319216,20191225,1
27319216,20200101,1
27319216,20200603,1
27319216,20200610,1
27319216,20211201,1
27319216,20211208,1
27319216,20200402,1
27319216,20200611,1
27319216,20210603,1
27319216,20210610,1
27319216,20191101,1
27319216,20200501,1
27319216,20201225,1
27319216,20191005,1
27319216,20200404,1
27319216,20200425,1
27319216,20200613,1
27319216,20210501,1
27319217,20191201,1
27319217,20191208,1
27319217,20200216,1
27319217,20201101,1
27319217,20201005,1
27319217,20211101,1
27319217,20200225,1
27319217,20201201,1
27319217,20201208,1
27319217,20210216,1
27319217,20211005,1
27319217,20191225,1
27319217,20200101,1
27319217,20200603,1
27319217,20200610,1
27319217,20211201,1
27319217,20211208,1
27319217,20200402,1
27319217,20200611,1
27319217,20210603,1
27319217,20210610,1
27319217,20191101,1
27319217,20200501,1
27319217,20201225,1
27319217,20191005,1
27319217,20200404,1
27319217,20200425,1
27319217,20200613,1
27319217,20210501,1
27319218,20191201,1
27319218,20191208,1
27319218,20200216,1
27319218,20201101,1
27319218,20201005,1
27319218,20211101,1
27319218,20200225,1
27319218,20201201,1
27319218,20201208,1
27319218,20210216,1
27319218,20211005,1
27319218,20191225,1
27319218,20200101,1
27319218,20200603,1
27319218,20200610,1
27319218,20211201,1
27319218,20211208,1
27319218,20200402,1
27319218,20200611,1
27319218,20210603,1
27319218,20210610,1
27319218,20191101,1
27319218,20200501,1
27319218,20201225,1
27319218,20191005,1
27319218,20200404,1
27319218,20200425,1
27319218,20200613,1
27319218,20210501,1
27319219,20191201,1
27319219,20191208,1
27319219,20200216,1
27319219,20201101,1
27319219,20201005,1
27319219,20211101,1
27319219,20200225,1
27319219,20201201,1
27319219,20201208,1
27319219,20210216,1
27319219,20211005,1
27319219,20191225,1
27319219,20200101,1
27319219,20200603,1
27319219,20200610,1
27319219,20211201,1
27319219,20211208,1
27319219,20200402,1
27319219,20200611,1
27319219,20210603,1
27319219,20210610,1
27319219,20191101,1
27319219,20200501,1
27319219,20201225,1
27319219,20191005,1
27319219,20200404,1
27319219,20200425,1
27319219,20200613,1
27319219,20210501,1
27319220,20191201,1
27319220,20191208,1
27319220,20200216,1
27319220,20201101,1
27319220,20201005,1
27319220,20211101,1
27319220,20200225,1
27319220,20201201,1
27319220,20201208,1
27319220,20210216,1
27319220,20211005,1
27319220,20191225,1
27319220,20200101,1
27319220,20200603,1
27319220,20200610,1
27319220,20211201,1
27319220,20211208,1
27319220,20200402,1
27319220,20200611,1
27319220,20210603,1
27319220,20210610,1
27319220,20191101,1
27319220,20200501,1
27319220,20201225,1
27319220,20191005,1
27319220,20200404,1
27319220,20200425,1
27319220,20200613,1
27319220,20210501,1
27319221,20191201,1
27319221,20191208,1
27319221,20200216,1
27319221,20201101,1
27319221,20201005,1
27319221,20211101,1
27319221,20200225,1
27319221,20201201,1
