trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
27346987,09:51:00,09:51:30,11031278,5,,,,
27346987,09:54:30,09:55:00,11031237,6,,,,
27346987,09:58:00,09:58:30,11031187,7,,,,
27346987,10:01:30,10:02:00,11031146,8,,,,
27346987,10:04:30,10:05:00,11031112,9,,,,
27346987,10:08:00,10:08:30,11031070,10,,,,
27346987,10:10:30,10:11:00,11031062,11,,,,
27346987,10:13:00,10:13:30,11031047,12,,,,
27346987,10:15:00,10:15:30,11031039,13,,,,
27346987,10:18:30,10:19:00,11031005,14,,,,
27346987,10:25:00,10:25:00,11030007,15,,,,
27346988,17:35:00,17:35:00,11033001,0,,,,
27346988,17:38:30,17:39:00,11031401,1,,,,
27346988,17:41:30,17:42:00,11031377,2,,,,
27346988,17:45:00,17:45:30,11031336,3,,,,
27346988,17:47:30,17:48:00,11031310,4,,,,
27346988,17:51:00,17:51:30,11031278,5,,,,
27346988,17:54:30,17:55:00,11031237,6,,,,
27346988,17:58:00,17:58:30,11031187,7,,,,
27346988,18:01:30,18:02:00,11031146,8,,,,
27346988,18:04:30,18:05:00,11031112,9,,,,
27346988,18:08:00,18:08:30,11031070,10,,,,
27346988,18:10:30,18:11:00,11031062,11,,,,
27346988,18:13:00,18:13:30,11031047,12,,,,
27346988,18:15:00,18:15:30,11031039,13,,,,
27346988,18:18:30,18:19:00,11031005,14,,,,
27346988,18:25:00,18:25:00,11030007,15,,,,
27346985,08:35:00,08:35:00,11033001,0,,,,
27346985,08:38:30,08:39:00,11031401,1,,,,
27346985,08:41:30,08:42:00,11031377,2,,,,
27346985,08:45:00,08:45:30,11031336,3,,,,
27346985,08:47:30,08:48:00,11031310,4,,,,
27346985,08:51:00,08:51:30,11031278,5,,,,
27346985,08:54:30,08:55:00,11031237,6,,,,
27346985,08:58:00,08:58:30,11031187,7,,,,
27346985,09:01:30,09:02:00,11031146,8,,,,
27346985,09:04:30,09:05:00,11031112,9,,,,
27346985,09:08:00,09:08:30,11031070,10,,,,
27346985,09:10:30,09:11:00,11031062,11,,,,
27346985,09:13:00,09:13:30,11031047,12,,,,
27346985,09:15:00,09:15:30,11031039,13,,,,
27346985,09:18:30,09:19:00,11031005,14,,,,
27346985,09:25:00,09:25:00,11030007,15,,,,
27346983,07:35:00,07:35:00,11033001,0,,,,
27346983,07:38:30,07:39:00,11031401,1,,,,
27346983,07:41:30,07:42:00,11031377,2,,,,
27346983,07:45:00,07:45:30,11031336,3,,,,
27346983,07:47:30,07:48:00,11031310,4,,,,
27346983,07:51:00,07:51:30,11031278,5,,,,
27346983,07:54:30,07:55:00,11031237,6,,,,
27346983,07:58:00,07:58:30,11031187,7,,,,
27346983,08:01:30,08:02:00,11031146,8,,,,
27346983,08:04:30,08:05:00,11031112,9,,,,
27346983,08:08:00,08:08:30,11031070,10,,,,
27346983,08:10:30,08:11:00,11031062,11,,,,
27346983,08:13:00,08:13:30,11031047,12,,,,
27346983,08:15:00,08:15:30,11031039,13,,,,
27346983,08:18:30,08:19:00,11031005,14,,,,
27346983,08:25:00,08:25:00,11030007,15,,,,
27346982,05:06:00,05:06:00,11033001,0,,,,
27346982,05:09:30,05:10:00,11031401,1,,,,
27346982,05:12:30,05:13:00,11031377,2,,,,
27346982,05:16:30,05:17:00,11031336,3,,,,
27346982,05:19:30,05:20:00,11031310,4,,,,
27346982,05:23:30,05:24:00,11031278,5,,,,
27346982,05:27:30,05:28:00,11031237,6,,,,
27346982,05:31:30,05:32:00,11031187,7,,,,
27346982,05:35:30,05:36:00,11031146,8,,,,
27346982,05:38:30,05:39:00,11031112,9,,,,
27346982,05:42:30,05:43:00,11031070,10,,,,
27346982,05:45:00,05:45:30,11031062,11,,,,
27346982,05:47:30,05:48:00,11031047,12,,,,
27346982,05:50:00,05:51:00,11031039,13,,,,
27346982,05:53:30,05:54:00,11031005,14,,,,
27346982,05:59:00,05:59:00,11030007,15,,,,
27346993,20:13:00,20:13:00,11033001,0,,,,
27346993,20:16:30,20:17:00,11031401,1,,,,
27346993,20:19:30,20:20:00,11031377,2,,,,
27346993,20:23:00,20:23:30,11031336,3,,,,
27346993,20:25:30,20:26:00,11031310,4,,,,
27346993,20:29:00,20:29:30,11031278,5,,,,
27346993,20:32:30,20:33:00,11031237,6,,,,
27346993,20:36:00,20:36:30,11031187,7,,,,
27346993,20:39:30,20:40:00,11031146,8,,,,
27346993,20:42:30,20:43:00,11031112,9,,,,
27346993,20:46:00,20:46:30,11031070,10,,,,
27346993,20:48:30,20:49:00,11031062,11,,,,
27346993,20:51:00,20:51:30,11031047,12,,,,
27346993,20:53:00,20:55:00,11031039,13,,,,
27346993,20:58:30,20:59:00,11031005,14,,,,
27346993,21:04:00,21:04:00,11030007,15,,,,
27346999,06:20:00,06:20:00,11030007,0,,,,
27346999,06:25:30,06:26:00,11031005,1,,,,
27346999,06:28:30,06:29:00,11031039,2,,,,
27346999,06:30:30,06:31:00,11031047,3,,,,
27346999,06:33:30,06:34:00,11031062,4,,,,
27346999,06:38:00,06:38:30,11031070,5,,,,
27346999,06:43:00,06:43:30,11031112,6,,,,
27346999,06:46:30,06:47:00,11031146,7,,,,
27346999,06:50:30,06:51:00,11031187,8,,,,
27346999,06:54:00,06:54:30,11031237,9,,,,
27346999,06:57:30,06:58:00,11031278,10,,,,
27346999,07:01:00,07:01:30,11031310,11,,,,
27346999,07:03:30,07:04:00,11031336,12,,,,
27346999,07:07:30,07:08:00,11031377,13,,,,
27346999,07:10:30,07:11:00,11031401,14,,,,
27346999,07:15:00,07:15:00,11033001,15,,,,
27347001,07:20:00,07:20:00,11030007,0,,,,
27347001,07:25:30,07:26:00,11031005,1,,,,
27347001,07:28:30,07:29:00,11031039,2,,,,
27347001,07:30:30,07:31:00,11031047,3,,,,
27347001,07:33:30,07:34:00,11031062,4,,,,
27347001,07:38:00,07:38:30,11031070,5,,,,
27347001,07:43:00,07:43:30,11031112,6,,,,
27347001,07:46:30,07:47:00,11031146,7,,,,
27347001,07:50:30,07:51:00,11031187,8,,,,
27347001,07:54:00,07:54:30,11031237,9,,,,
27347001,07:57:30,07:58:00,11031278,10,,,,
27347001,08:01:00,08:01:30,11031310,11,,,,
27347001,08:03:30,08:04:00,11031336,12,,,,
27347001,08:07:30,08:08:00,11031377,13,,,,
27347001,08:10:30,08:11:00,11031401,14,,,,
27347001,08:15:00,08:15:00,11033001,15,,,,
27347003,08:20:00,08:20:00,11030007,0,,,,
27347003,08:25:30,08:26:00,11031005,1,,,,
27347003,08:28:30,08:29:00,11031039,2,,,,
27347003,08:30:30,08:31:00,11031047,3,,,,
27347003,08:33:30,08:34:00,11031062,4,,,,
27347003,08:38:00,08:38:30,11031070,5,,,,
27347003,08:43:00,08:43:30,11031112,6,,,,
27347003,08:46:30,08:47:00,11031146,7,,,,
27347003,08:50:30,08:51:00,11031187,8,,,,
27347003,08:54:00,08:54:30,11031237,9,,,,
27347003,08:57:30,08:58:00,11031278,10,,,,
27347003,09:01:00,09:01:30,11031310,11,,,,
27347003,09:03:30,09:04:00,11031336,12,,,,
27347003,09:07:30,09:08:00,11031377,13,,,,
27347003,09:10:30,09:11:00,11031401,14,,,,
27347003,09:15:00,09:15:00,11033001,15,,,,
27347007,17:20:00,17:20:00,11030007,0,,,,
27347007,17:25:30,17:26:00,11031005,1,,,,
27347007,17:28:30,17:29:00,11031039,2,,,,
27347007,17:30:30,17:31:00,11031047,3,,,,
27347007,17:33:30,17:34:00,11031062,4,,,,
27347007,17:38:00,17:38:30,11031070,5,,,,
27347007,17:43:00,17:43:30,11031112,6,,,,
27347007,17:46:30,17:47:00,11031146,7,,,,
27347007,17:50:30,17:51:00,11031187,8,,,,
27347007,17:54:00,17:54:30,11031237,9,,,,
27347007,17:57:30,17:58:00,11031278,10,,,,
27347007,18:01:00,18:01:30,11031310,11,,,,
27347007,18:03:30,18:04:00,11031336,12,,,,
27347007,18:07:30,18:08:00,11031377,13,,,,
27347007,18:10:30,18:11:00,11031401,14,,,,
27347007,18:15:00,18:15:00,11033001,15,,,,
27347009,18:20:00,18:20:00,11030007,0,,,,
27347009,18:25:30,18:26:00,11031005,1,,,,
27347009,18:28:30,18:29:00,11031039,2,,,,
27347009,18:30:30,18:31:00,11031047,3,,,,
27347009,18:33:30,18:34:00,11031062,4,,,,
27347009,18:38:00,18:38:30,11031070,5,,,,
27347009,18:43:00,18:43:30,11031112,6,,,,
27347009,18:46:30,18:47:00,11031146,7,,,,
27347009,18:50:30,18:51:00,11031187,8,,,,
27347009,18:54:00,18:54:30,11031237,9,,,,
27347009,18:57:30,18:58:00,11031278,10,,,,
27347009,19:01:00,19:01:30,11031310,11,,,,
27347009,19:03:30,19:04:00,11031336,12,,,,
27347009,19:07:30,19:08:00,11031377,13,,,,
27347009,19:10:30,19:11:00,11031401,14,,,,
27347009,19:15:00,19:15:00,11033001,15,,,,
27347013,10:20:00,10:20:00,11030007,0,,,,
27347013,10:25:30,10:26:00,11031005,1,,,,
27347013,10:28:30,10:29:00,11031039,2,,,,
27347013,10:30:30,10:31:00,11031047,3,,,,
27347013,10:33:30,10:34:00,11031062,4,,,,
27347013,10:38:00,10:38:30,11031070,5,,,,
27347013,10:43:00,10:43:30,11031112,6,,,,
27347013,10:46:30,10:47:00,11031146,7,,,,
27347013,10:50:30,10:51:00,11031187,8,,,,
27347013,10:54:00,10:54:30,11031237,9,,,,
27347013,10:57:30,10:58:00,11031278,10,,,,
27347013,11:01:00,11:01:30,11031310,11,,,,
27347013,11:03:30,11:04:00,11031336,12,,,,
27347013,11:07:30,11:08:00,11031377,13,,,,
27347013,11:10:30,11:11:00,11031401,14,,,,
27347013,11:15:00,11:15:00,11033001,15,,,,
27347014,20:20:00,20:20:00,11030007,0,,,,
27347014,20:25:30,20:26:00,11031005,1,,,,
27347014,20:28:30,20:29:00,11031039,2,,,,
27347014,20:30:30,20:31:00,11031047,3,,,,
27347014,20:33:30,20:34:00,11031062,4,,,,
27347014,20:38:00,20:38:30,11031070,5,,,,
27347014,20:43:00,20:43:30,11031112,6,,,,
27347014,20:46:30,20:47:00,11031146,7,,,,
27347014,20:50:30,20:51:00,11031187,8,,,,
27347014,20:54:00,20:54:30,11031237,9,,,,
27347014,20:57:30,20:58:00,11031278,10,,,,
27347014,21:01:00,21:01:30,11031310,11,,,,
27347014,21:03:30,21:04:00,11031336,12,,,,
27347014,21:07:30,21:08:00,11031377,13,,,,
27347014,21:10:30,21:11:00,11031401,14,,,,
27347014,21:15:00,21:15:00,11033001,15,,,,
27347006,16:50:00,16:50:00,11030007,0,,,,
27347006,16:55:30,16:56:00,11031005,1,,,,
27347006,16:58:30,16:59:00,11031039,2,,,,
27347006,17:00:30,17:01:00,11031047,3,,,,
27347006,17:03:30,17:04:00,11031062,4,,,,
27347006,17:08:00,17:08:30,11031070,5,,,,
27347006,17:13:00,17:13:30,11031112,6,,,,
27347006,17:16:30,17:17:00,11031146,7,,,,
27347006,17:20:30,17:21:00,11031187,8,,,,
27347006,17:24:00,17:24:30,11031237,9,,,,
27347006,17:27:30,17:28:00,11031278,10,,,,
27347006,17:31:00,17:31:30,11031310,11,,,,
27347006,17:33:30,17:34:00,11031336,12,,,,
27347006,17:37:30,17:38:00,11031377,13,,,,
27347006,17:40:30,17:41:00,11031401,14,,,,
27347006,17:45:00,17:45:00,11033001,15,,,,
27347012,19:50:00,19:50:00,11030007,0,,,,
27347012,19:55:30,19:56:00,11031005,1,,,,
27347012,19:58:30,19:59:00,11031039,2,,,,
27347012,20:00:30,20:01:00,11031047,3,,,,
27347012,20:03:30,20:04:00,11031062,4,,,,
27347012,20:08:00,20:08:30,11031070,5,,,,
27347012,20:13:00,20:13:30,11031112,6,,,,
27347012,20:16:30,20:17:00,11031146,7,,,,
27347012,20:20:30,20:21:00,11031187,8,,,,
27347012,20:24:00,20:24:30,11031237,9,,,,
27347012,20:27:30,20:28:00,11031278,10,,,,
27347012,20:31:00,20:31:30,11031310,11,,,,
27347012,20:33:30,20:34:00,11031336,12,,,,
27347012,20:37:30,20:38:00,11031377,13,,,,
27347012,20:40:30,20:41:00,11031401,14,,,,
27347012,20:45:00,20:45:00,11033001,15,,,,
27347010,18:50:00,18:50:00,11030007,0,,,,
27347010,18:55:30,18:56:00,11031005,1,,,,
27347010,18:58:30,18:59:00,11031039,2,,,,
27347010,19:00:30,19:01:00,11031047,3,,,,
27347010,19:03:30,19:04:00,11031062,4,,,,
27347010,19:08:00,19:08:30,11031070,5,,,,
27347010,19:13:00,19:13:30,11031112,6,,,,
27347010,19:16:30,19:17:00,11031146,7,,,,
27347010,19:20:30,19:21:00,11031187,8,,,,
27347010,19:24:00,19:24:30,11031237,9,,,,
27347010,19:27:30,19:28:00,11031278,10,,,,
27347010,19:31:00,19:31:30,11031310,11,,,,
27347010,19:33:30,19:34:00,11031336,12,,,,
27347010,19:37:30,19:38:00,11031377,13,,,,
27347010,19:40:30,19:41:00,11031401,14,,,,
27347010,19:45:00,19:45:00,11033001,15,,,,
27347008,17:50:00,17:50:00,11030007,0,,,,
27347008,17:55:30,17:56:00,11031005,1,,,,
27347008,17:58:30,17:59:00,11031039,2,,,,
27347008,18:00:30,18:01:00,11031047,3,,,,
27347008,18:03:30,18:04:00,11031062,4,,,,
27347008,18:08:00,18:08:30,11031070,5,,,,
27347008,18:13:00,18:13:30,11031112,6,,,,
27347008,18:16:30,18:17:00,11031146,7,,,,
27347008,18:20:30,18:21:00,11031187,8,,,,
27347008,18:24:00,18:24:30,11031237,9,,,,
27347008,18:27:30,18:28:00,11031278,10,,,,
27347008,18:31:00,18:31:30,11031310,11,,,,
27347008,18:33:30,18:34:00,11031336,12,,,,
27347008,18:37:30,18:38:00,11031377,13,,,,
27347008,18:40:30,18:41:00,11031401,14,,,,
27347008,18:45:00,18:45:00,11033001,15,,,,
27347004,08:50:00,08:50:00,11030007,0,,,,
27347004,08:55:30,08:56:00,11031005,1,,,,
27347004,08:58:30,08:59:00,11031039,2,,,,
27347004,09:00:30,09:01:00,11031047,3,,,,
27347004,09:03:30,09:04:00,11031062,4,,,,
27347004,09:08:00,09:08:30,11031070,5,,,,
27347004,09:13:00,09:13:30,11031112,6,,,,
27347004,09:16:30,09:17:00,11031146,7,,,,
27347004,09:20:30,09:21:00,11031187,8,,,,
27347004,09:24:00,09:24:30,11031237,9,,,,
27347004,09:27:30,09:28:00,11031278,10,,,,
27347004,09:31:00,09:31:30,11031310,11,,,,
27347004,09:33:30,09:34:00,11031336,12,,,,
27347004,09:37:30,09:38:00,11031377,13,,,,
27347004,09:40:30,09:41:00,11031401,14,,,,
27347004,09:45:00,09:45:00,11033001,15,,,,
27347002,07:50:00,07:50:00,11030007,0,,,,
27347002,07:55:30,07:56:00,11031005,1,,,,
27347002,07:58:30,07:59:00,11031039,2,,,,
27347002,08:00:30,08:01:00,11031047,3,,,,
27347002,08:03:30,08:04:00,11031062,4,,,,
27347002,08:08:00,08:08:30,11031070,5,,,,
27347002,08:13:00,08:13:30,11031112,6,,,,
27347002,08:16:30,08:17:00,11031146,7,,,,
27347002,08:20:30,08:21:00,11031187,8,,,,
27347002,08:24:00,08:24:30,11031237,9,,,,
27347002,08:27:30,08:28:00,11031278,10,,,,
27347002,08:31:00,08:31:30,11031310,11,,,,
27347002,08:33:30,08:34:00,11031336,12,,,,
27347002,08:37:30,08:38:00,11031377,13,,,,
27347002,08:40:30,08:41:00,11031401,14,,,,
27347002,08:45:00,08:45:00,11033001,15,,,,
27347000,06:50:00,06:50:00,11030007,0,,,,
27347000,06:55:30,06:56:00,11031005,1,,,,
27347000,06:58:30,06:59:00,11031039,2,,,,
27347000,07:00:30,07:01:00,11031047,3,,,,
27347000,07:03:30,07:04:00,11031062,4,,,,
27347000,07:08:00,07:08:30,11031070,5,,,,
27347000,07:13:00,07:13:30,11031112,6,,,,
27347000,07:16:30,07:17:00,11031146,7,,,,
27347000,07:20:30,07:21:00,11031187,8,,,,
27347000,07:24:00,07:24:30,11031237,9,,,,
27347000,07:27:30,07:28:00,11031278,10,,,,
27347000,07:31:00,07:31:30,11031310,11,,,,
27347000,07:33:30,07:34:00,11031336,12,,,,
27347000,07:37:30,07:38:00,11031377,13,,,,
27347000,07:40:30,07:41:00,11031401,14,,,,
27347000,07:45:00,07:45:00,11033001,15,,,,
27347005,09:20:00,09:20:00,11030007,0,,,,
27347005,09:25:30,09:26:00,11031005,1,,,,
27347005,09:28:30,09:29:00,11031039,2,,,,
27347005,09:30:30,09:31:00,11031047,3,,,,
27347005,09:33:30,09:34:00,11031062,4,,,,
27347005,09:38:00,09:38:30,11031070,5,,,,
27347005,09:43:00,09:43:30,11031112,6,,,,
27347005,09:46:30,09:47:00,11031146,7,,,,
27347005,09:50:30,09:51:00,11031187,8,,,,
27347005,09:54:00,09:54:30,11031237,9,,,,
27347005,09:57:30,09:58:00,11031278,10,,,,
27347005,10:01:00,10:01:30,11031310,11,,,,
27347005,10:03:30,10:04:00,11031336,12,,,,
27347005,10:07:30,10:08:00,11031377,13,,,,
27347005,10:10:30,10:11:00,11031401,14,,,,
27347005,10:17:00,10:17:00,11033001,15,,,,
27347011,19:20:00,19:20:00,11030007,0,,,,
27347011,19:25:30,19:26:00,11031005,1,,,,
27347011,19:28:30,19:29:00,11031039,2,,,,
27347011,19:30:30,19:31:00,11031047,3,,,,
27347011,19:33:30,19:34:00,11031062,4,,,,
27347011,19:38:00,19:38:30,11031070,5,,,,
27347011,19:43:00,19:43:30,11031112,6,,,,
27347011,19:46:30,19:47:00,11031146,7,,,,
27347011,19:50:30,19:51:00,11031187,8,,,,
27347011,19:54:00,19:54:30,11031237,9,,,,
27347011,19:57:30,19:58:00,11031278,10,,,,
27347011,20:01:00,20:01:30,11031310,11,,,,
27347011,20:03:30,20:04:00,11031336,12,,,,
27347011,20:07:30,20:08:00,11031377,13,,,,
27347011,20:10:30,20:11:00,11031401,14,,,,
27347011,20:17:00,20:17:00,11033001,15,,,,
27347021,05:56:00,05:56:00,11067025,0,,,,
27347021,06:01:00,06:01:30,11060004,1,,,,
27347021,06:03:30,06:04:00,11066076,2,,,,
27347021,06:07:00,06:07:30,11066050,3,,,,
27347021,06:09:00,06:09:30,11066035,4,,,,
27347021,06:13:00,06:13:30,11066019,5,,,,
27347021,06:15:00,06:15:30,11031005,6,,,,
27347021,06:17:30,06:18:30,11031039,7,,,,
27347021,06:20:00,06:20:30,11031047,8,,,,
27347021,06:23:00,06:23:30,11031062,9,,,,
27347021,06:25:30,06:26:00,11031070,10,,,,
27347021,06:29:30,06:30:00,11031112,11,,,,
27347021,06:33:30,06:34:00,11031146,12,,,,
27347021,06:38:00,06:38:30,11031187,13,,,,
27347021,06:41:30,06:42:00,11031237,14,,,,
27347021,06:45:00,06:45:30,11031278,15,,,,
27347021,06:49:00,06:49:00,11031310,16,,,,
27347022,19:56:00,19:56:00,11067025,0,,,,
27347022,20:01:00,20:01:30,11060004,1,,,,
27347022,20:03:30,20:04:00,11066076,2,,,,
27347022,20:07:00,20:07:30,11066050,3,,,,
27347022,20:09:00,20:09:30,11066035,4,,,,
27347022,20:13:00,20:13:30,11066019,5,,,,
27347022,20:15:00,20:15:30,11031005,6,,,,
27347022,20:17:30,20:18:30,11031039,7,,,,
27347022,20:20:00,20:20:30,11031047,8,,,,
27347022,20:23:00,20:23:30,11031062,9,,,,
27347022,20:25:30,20:26:00,11031070,10,,,,
27347022,20:29:30,20:30:00,11031112,11,,,,
27347022,20:33:30,20:34:00,11031146,12,,,,
27347022,20:38:00,20:38:30,11031187,13,,,,
27347022,20:41:30,20:42:00,11031237,14,,,,
27347022,20:45:00,20:45:30,11031278,15,,,,
27347022,20:49:00,20:49:00,11031310,16,,,,
27347023,21:26:00,21:26:00,11067025,0,,,,
27347023,21:31:00,21:31:30,11060004,1,,,,
27347023,21:33:30,21:34:00,11066076,2,,,,
27347023,21:37:00,21:37:30,11066050,3,,,,
27347023,21:39:00,21:39:30,11066035,4,,,,
27347023,21:43:00,21:43:30,11066019,5,,,,
27347023,21:45:00,21:45:30,11031005,6,,,,
27347023,21:47:30,21:48:30,11031039,7,,,,
27347023,21:50:00,21:50:30,11031047,8,,,,
27347023,21:53:00,21:53:30,11031062,9,,,,
27347023,21:55:30,21:56:00,11031070,10,,,,
27347023,21:59:30,22:00:00,11031112,11,,,,
27347023,22:03:30,22:04:00,11031146,12,,,,
27347023,22:08:00,22:08:30,11031187,13,,,,
27347023,22:11:30,22:12:00,11031237,14,,,,
27347023,22:15:00,22:15:30,11031278,15,,,,
27347023,22:19:00,22:19:00,11031310,16,,,,
27347015,23:26:00,23:26:00,11067025,0,,,,
27347015,23:31:00,23:31:30,11060004,1,,,,
27347015,23:33:30,23:34:00,11066076,2,,,,
27347015,23:37:00,23:37:30,11066050,3,,,,
27347015,23:39:00,23:39:30,11066035,4,,,,
27347015,23:43:00,23:43:30,11066019,5,,,,
27347015,23:45:00,23:45:30,11031005,6,,,,
27347015,23:47:30,23:48:30,11031039,7,,,,
27347015,23:50:00,23:50:30,11031047,8,,,,
27347015,23:53:00,23:53:30,11031062,9,,,,
27347015,23:55:30,23:56:00,11031070,10,,,,
27347015,23:59:30,24:00:00,11031112,11,,,,
27347015,24:03:30,24:04:00,11031146,12,,,,
27347015,24:08:00,24:08:30,11031187,13,,,,
27347015,24:11:30,24:12:00,11031237,14,,,,
27347015,24:15:00,24:15:30,11031278,15,,,,
27347015,24:19:00,24:19:00,11031310,16,,,,
27347017,19:26:00,19:26:00,11067025,0,,,,
27347017,19:31:00,19:31:30,11060004,1,,,,
27347017,19:33:30,19:34:00,11066076,2,,,,
27347017,19:37:00,19:37:30,11066050,3,,,,
27347017,19:39:00,19:39:30,11066035,4,,,,
27347017,19:43:00,19:43:30,11066019,5,,,,
27347017,19:45:00,19:45:30,11031005,6,,,,
27347017,19:47:30,19:48:30,11031039,7,,,,
27347017,19:50:00,19:50:30,11031047,8,,,,
27347017,19:53:00,19:53:30,11031062,9,,,,
27347017,19:55:30,19:56:00,11031070,10,,,,
27347017,19:59:30,20:00:00,11031112,11,,,,
27347017,20:03:30,20:04:00,11031146,12,,,,
27347017,20:08:00,20:08:30,11031187,13,,,,
27347017,20:11:30,20:12:00,11031237,14,,,,
27347017,20:15:00,20:15:30,11031278,15,,,,
27347017,20:19:00,20:19:00,11031310,16,,,,
27347019,20:56:00,20:56:00,11067025,0,,,,
27347019,21:01:00,21:01:30,11060004,1,,,,
27347019,21:03:30,21:04:00,11066076,2,,,,
27347019,21:07:00,21:07:30,11066050,3,,,,
27347019,21:09:00,21:09:30,11066035,4,,,,
27347019,21:13:00,21:13:30,11066019,5,,,,
27347019,21:15:00,21:15:30,11031005,6,,,,
27347019,21:17:30,21:18:30,11031039,7,,,,
27347019,21:20:00,21:20:30,11031047,8,,,,
27347019,21:23:00,21:23:30,11031062,9,,,,
27347019,21:25:30,21:26:00,11031070,10,,,,
27347019,21:29:30,21:30:00,11031112,11,,,,
27347019,21:33:30,21:34:00,11031146,12,,,,
27347019,21:38:00,21:38:30,11031187,13,,,,
27347019,21:41:30,21:42:00,11031237,14,,,,
27347019,21:45:00,21:45:30,11031278,15,,,,
27347019,21:49:00,21:49:00,11031310,16,,,,
27672562,20:09:00,20:09:00,11031310,0,,,,
27672562,20:12:30,20:13:00,11031278,1,,,,
27672562,20:16:00,20:16:30,11031237,2,,,,
27672562,20:19:30,20:20:00,11031187,3,,,,
27672562,20:23:30,20:24:00,11031146,4,,,,
27672562,20:27:30,20:28:00,11031112,5,,,,
27672562,20:32:00,20:32:30,11031070,6,,,,
27672562,20:35:00,20:35:30,11031062,7,,,,
27672562,20:38:00,20:38:30,11031047,8,,,,
27672562,20:41:00,20:41:30,11031039,9,,,,
27672562,20:44:30,20:45:00,11031005,10,,,,
27672562,20:46:30,20:47:00,11066019,11,,,,
27672562,20:49:30,20:50:00,11066035,12,,,,
27672562,20:51:30,20:52:00,11066050,13,,,,
27672562,20:54:30,20:55:00,11066076,14,,,,
27672562,20:57:30,20:58:00,11060004,15,,,,
27672562,21:05:00,21:05:00,11067025,16,,,,
27672563,23:09:00,23:09:00,11031310,0,,,,
27672563,23:12:30,23:13:00,11031278,1,,,,
27672563,23:16:00,23:16:30,11031237,2,,,,
27672563,23:19:30,23:20:00,11031187,3,,,,
27672563,23:23:30,23:24:00,11031146,4,,,,
27672563,23:27:30,23:28:00,11031112,5,,,,
27672563,23:32:00,23:32:30,11031070,6,,,,
27672563,23:35:00,23:35:30,11031062,7,,,,
27672563,23:38:00,23:38:30,11031047,8,,,,
27672563,23:41:00,23:41:30,11031039,9,,,,
27672563,23:44:30,23:45:00,11031005,10,,,,
27672563,23:46:30,23:47:00,11066019,11,,,,
27672563,23:49:30,23:50:00,11066035,12,,,,
27672563,23:51:30,23:52:00,11066050,13,,,,
27672563,23:54:30,23:55:00,11066076,14,,,,
27672563,23:57:30,23:58:00,11060004,15,,,,
27672563,24:05:00,24:05:00,11067025,16,,,,
27672564,06:09:00,06:09:00,11031310,0,,,,
27672564,06:12:30,06:13:00,11031278,1,,,,
27672564,06:16:00,06:16:30,11031237,2,,,,
27672564,06:19:30,06:20:00,11031187,3,,,,
27672564,06:23:30,06:24:00,11031146,4,,,,
27672564,06:27:30,06:28:00,11031112,5,,,,
27672564,06:32:00,06:32:30,11031070,6,,,,
27672564,06:35:00,06:35:30,11031062,7,,,,
27672564,06:38:00,06:38:30,11031047,8,,,,
27672564,06:41:00,06:41:30,11031039,9,,,,
27672564,06:44:30,06:45:00,11031005,10,,,,
27672564,06:46:30,06:47:00,11066019,11,,,,
27672564,06:49:30,06:50:00,11066035,12,,,,
27672564,06:51:30,06:52:00,11066050,13,,,,
27672564,06:54:30,06:55:00,11066076,14,,,,
27672564,06:57:30,06:58:00,11060004,15,,,,
27672564,07:05:00,07:05:00,11067025,16,,,,
27672565,07:39:00,07:39:00,11031310,0,,,,
27672565,07:42:30,07:43:00,11031278,1,,,,
27672565,07:46:00,07:46:30,11031237,2,,,,
