service_id,date,exception_type
27553648,20200603,1
27553648,20200610,1
27553648,20211201,1
27553648,20211208,1
27553648,20200402,1
27553648,20200611,1
27553648,20210603,1
27553648,20210610,1
27553648,20191101,1
27553648,20200501,1
27553648,20201225,1
27553648,20191005,1
27553648,20200404,1
27553648,20200425,1
27553648,20200613,1
27553648,20210501,1
27553646,20191201,1
27553646,20191208,1
27553646,20200216,1
27553646,20201101,1
27553646,20201005,1
27553646,20211101,1
27553646,20200225,1
27553646,20201201,1
27553646,20201208,1
27553646,20210216,1
27553646,20211005,1
27553646,20191225,1
27553646,20200101,1
27553646,20200603,1
27553646,20200610,1
27553646,20211201,1
27553646,20211208,1
27553646,20200402,1
27553646,20200611,1
27553646,20210603,1
27553646,20210610,1
27553646,20191101,1
27553646,20200501,1
27553646,20201225,1
27553646,20191005,1
27553646,20200404,1
27553646,20200425,1
27553646,20200613,1
27553646,20210501,1
27553647,20191201,1
27553647,20191208,1
27553647,20200216,1
27553647,20201101,1
27553647,20201005,1
27553647,20211101,1
27553647,20200225,1
27553647,20201201,1
27553647,20201208,1
27553647,20210216,1
27553647,20211005,1
27553647,20191225,1
27553647,20200101,1
27553647,20200603,1
27553647,20200610,1
27553647,20211201,1
27553647,20211208,1
27553647,20200402,1
27553647,20200611,1
27553647,20210603,1
27553647,20210610,1
27553647,20191101,1
27553647,20200501,1
27553647,20201225,1
27553647,20191005,1
27553647,20200404,1
27553647,20200425,1
27553647,20200613,1
27553647,20210501,1
27553656,20191201,1
27553656,20191208,1
27553656,20200216,1
27553656,20201101,1
27553656,20201005,1
27553656,20211101,1
27553656,20200225,1
27553656,20201201,1
27553656,20201208,1
27553656,20210216,1
27553656,20211005,1
27553656,20191225,1
27553656,20200101,1
27553656,20200603,1
27553656,20200610,1
27553656,20211201,1
27553656,20211208,1
27553656,20200402,1
27553656,20200611,1
27553656,20210603,1
27553656,20210610,1
27553656,20191101,1
27553656,20200501,1
27553656,20201225,1
27553656,20191005,1
27553656,20200404,1
27553656,20200425,1
27553656,20200613,1
27553656,20210501,1
27323416,20191201,1
27323416,20191208,1
27323416,20200216,1
27323416,20201101,1
27323416,20201005,1
27323416,20211101,1
27323416,20200225,1
27323416,20201201,1
27323416,20201208,1
27323416,20210216,1
27323416,20211005,1
27323416,20191225,1
27323416,20200101,1
27323416,20200603,1
27323416,20200610,1
27323416,20211201,1
27323416,20211208,1
27323416,20200402,1
27323416,20200611,1
27323416,20210603,1
27323416,20210610,1
27323416,20191101,1
27323416,20200501,1
27323416,20201225,1
27323416,20191005,1
27323416,20200404,1
27323416,20200425,1
27323416,20200613,1
27323416,20210501,1
27335043,20191201,1
27335043,20191208,1
27335043,20200216,1
27335043,20201101,1
27335043,20201005,1
27335043,20211101,1
27335043,20200225,1
27335043,20201201,1
27335043,20201208,1
27335043,20210216,1
27335043,20211005,1
27335043,20191225,1
27335043,20200101,1
27335043,20200603,1
27335043,20200610,1
27335043,20211201,1
27335043,20211208,1
27335043,20200402,1
27335043,20200611,1
27335043,20210603,1
27335043,20210610,1
27335043,20191101,1
27335043,20200501,1
27335043,20201225,1
27335043,20191005,1
27335043,20200404,1
27335043,20200425,1
27335043,20200613,1
27335043,20210501,1
27553666,20191201,1
27553666,20191208,1
27553666,20200216,1
27553666,20201101,1
27553666,20201005,1
27553666,20211101,1
27553666,20200225,1
27553666,20201201,1
27553666,20201208,1
27553666,20210216,1
27553666,20211005,1
27553666,20191225,1
27553666,20200101,1
27553666,20200603,1
27553666,20200610,1
27553666,20211201,1
27553666,20211208,1
27553666,20200402,1
27553666,20200611,1
27553666,20210603,1
27553666,20210610,1
27553666,20191101,1
27553666,20200501,1
27553666,20201225,1
27553666,20191005,1
27553666,20200404,1
27553666,20200425,1
27553666,20200613,1
27553666,20210501,1
27553664,20191201,1
27553664,20191208,1
27553664,20200216,1
27553664,20201101,1
27553664,20201005,1
27553664,20211101,1
27553664,20200225,1
27553664,20201201,1
27553664,20201208,1
27553664,20210216,1
27553664,20211005,1
27553664,20191225,1
27553664,20200101,1
27553664,20200603,1
27553664,20200610,1
27553664,20211201,1
27553664,20211208,1
27553664,20200402,1
27553664,20200611,1
27553664,20210603,1
27553664,20210610,1
27553664,20191101,1
27553664,20200501,1
27553664,20201225,1
27553664,20191005,1
27553664,20200404,1
27553664,20200425,1
27553664,20200613,1
27553664,20210501,1
27553665,20191201,1
27553665,20191208,1
27553665,20200216,1
27553665,20201101,1
27553665,20201005,1
27553665,20211101,1
27553665,20200225,1
27553665,20201201,1
27553665,20201208,1
27553665,20210216,1
27553665,20211005,1
27553665,20191225,1
27553665,20200101,1
27553665,20200603,1
27553665,20200610,1
27553665,20211201,1
27553665,20211208,1
27553665,20200402,1
27553665,20200611,1
27553665,20210603,1
27553665,20210610,1
27553665,20191101,1
27553665,20200501,1
27553665,20201225,1
27553665,20191005,1
27553665,20200404,1
27553665,20200425,1
27553665,20200613,1
27553665,20210501,1
27553667,20191201,1
27553667,20191208,1
27553667,20200216,1
27553667,20201101,1
27553667,20201005,1
27553667,20211101,1
27553667,20200225,1
27553667,20201201,1
27553667,20201208,1
27553667,20210216,1
27553667,20211005,1
27553667,20191225,1
27553667,20200101,1
27553667,20200603,1
27553667,20200610,1
27553667,20211201,1
27553667,20211208,1
27553667,20200402,1
27553667,20200611,1
27553667,20210603,1
27553667,20210610,1
27553667,20191101,1
27553667,20200501,1
27553667,20201225,1
27553667,20191005,1
27553667,20200404,1
27553667,20200425,1
27553667,20200613,1
27553667,20210501,1
27553676,20191201,1
27553676,20191208,1
27553676,20200216,1
27553676,20201101,1
27553676,20201005,1
27553676,20211101,1
27553676,20200225,1
27553676,20201201,1
27553676,20201208,1
27553676,20210216,1
27553676,20211005,1
27553676,20191225,1
27553676,20200101,1
27553676,20200603,1
27553676,20200610,1
27553676,20211201,1
27553676,20211208,1
27553676,20200402,1
27553676,20200611,1
27553676,20210603,1
27553676,20210610,1
27553676,20191101,1
27553676,20200501,1
27553676,20201225,1
27553676,20191005,1
27553676,20200404,1
27553676,20200425,1
27553676,20200613,1
27553676,20210501,1
27553677,20191201,1
27553677,20191208,1
27553677,20200216,1
27553677,20201101,1
27553677,20201005,1
27553677,20211101,1
27553677,20200225,1
27553677,20201201,1
27553677,20201208,1
27553677,20210216,1
27553677,20211005,1
27553677,20191225,1
27553677,20200101,1
27553677,20200603,1
27553677,20200610,1
27553677,20211201,1
27553677,20211208,1
27553677,20200402,1
27553677,20200611,1
27553677,20210603,1
27553677,20210610,1
27553677,20191101,1
27553677,20200501,1
27553677,20201225,1
27553677,20191005,1
27553677,20200404,1
27553677,20200425,1
27553677,20200613,1
27553677,20210501,1
27553678,20191201,1
27553678,20191208,1
27553678,20200216,1
27553678,20201101,1
27553678,20201005,1
27553678,20211101,1
27553678,20200225,1
27553678,20201201,1
27553678,20201208,1
27553678,20210216,1
27553678,20211005,1
27553678,20191225,1
27553678,20200101,1
27553678,20200603,1
27553678,20200610,1
27553678,20211201,1
27553678,20211208,1
27553678,20200402,1
27553678,20200611,1
27553678,20210603,1
27553678,20210610,1
27553678,20191101,1
27553678,20200501,1
27553678,20201225,1
27553678,20191005,1
27553678,20200404,1
27553678,20200425,1
27553678,20200613,1
27553678,20210501,1
27553684,20191201,1
27553684,20191208,1
27553684,20200216,1
27553684,20201101,1
27553684,20201005,1
27553684,20211101,1
27553684,20200225,1
27553684,20201201,1
27553684,20201208,1
27553684,20210216,1
27553684,20211005,1
27553684,20191225,1
27553684,20200101,1
27553684,20200603,1
27553684,20200610,1
27553684,20211201,1
27553684,20211208,1
27553684,20200402,1
27553684,20200611,1
27553684,20210603,1
27553684,20210610,1
27553684,20191101,1
27553684,20200501,1
27553684,20201225,1
27553684,20191005,1
27553684,20200404,1
27553684,20200425,1
27553684,20200613,1
27553684,20210501,1
27553687,20191201,1
27553687,20191208,1
27553687,20200216,1
27553687,20201101,1
27553687,20201005,1
27553687,20211101,1
27553687,20200225,1
27553687,20201201,1
27553687,20201208,1
27553687,20210216,1
27553687,20211005,1
27553687,20191225,1
27553687,20200101,1
27553687,20200603,1
27553687,20200610,1
27553687,20211201,1
27553687,20211208,1
27553687,20200402,1
27553687,20200611,1
27553687,20210603,1
27553687,20210610,1
27553687,20191101,1
27553687,20200501,1
27553687,20201225,1
27553687,20191005,1
27553687,20200404,1
27553687,20200425,1
27553687,20200613,1
27553687,20210501,1
27553698,20191201,1
27553698,20191208,1
27553698,20200216,1
27553698,20201101,1
27553698,20201005,1
27553698,20211101,1
27553698,20200225,1
27553698,20201201,1
27553698,20201208,1
27553698,20210216,1
27553698,20211005,1
27553698,20191225,1
27553698,20200101,1
27553698,20200603,1
27553698,20200610,1
27553698,20211201,1
27553698,20211208,1
27553698,20200402,1
27553698,20200611,1
27553698,20210603,1
27553698,20210610,1
27553698,20191101,1
27553698,20200501,1
27553698,20201225,1
27553698,20191005,1
27553698,20200404,1
27553698,20200425,1
27553698,20200613,1
27553698,20210501,1
27553703,20191201,1
27553703,20191208,1
27553703,20200216,1
27553703,20201101,1
27553703,20201005,1
27553703,20211101,1
27553703,20200225,1
27553703,20201201,1
27553703,20201208,1
27553703,20210216,1
27553703,20211005,1
27553703,20191225,1
27553703,20200101,1
27553703,20200603,1
27553703,20200610,1
27553703,20211201,1
27553703,20211208,1
27553703,20200402,1
27553703,20200611,1
27553703,20210603,1
27553703,20210610,1
27553703,20191101,1
27553703,20200501,1
27553703,20201225,1
27553703,20191005,1
27553703,20200404,1
27553703,20200425,1
27553703,20200613,1
27553703,20210501,1
27553704,20191201,1
27553704,20191208,1
27553704,20200216,1
27553704,20201101,1
27553704,20201005,1
27553704,20211101,1
27553704,20200225,1
27553704,20201201,1
27553704,20201208,1
27553704,20210216,1
27553704,20211005,1
27553704,20191225,1
27553704,20200101,1
27553704,20200603,1
27553704,20200610,1
27553704,20211201,1
27553704,20211208,1
27553704,20200402,1
27553704,20200611,1
27553704,20210603,1
27553704,20210610,1
27553704,20191101,1
27553704,20200501,1
27553704,20201225,1
27553704,20191005,1
27553704,20200404,1
27553704,20200425,1
27553704,20200613,1
27553704,20210501,1
27553710,20191201,1
27553710,20191208,1
27553710,20200216,1
27553710,20201101,1
27553710,20201005,1
27553710,20211101,1
27553710,20200225,1
27553710,20201201,1
27553710,20201208,1
27553710,20210216,1
27553710,20211005,1
27553710,20191225,1
27553710,20200101,1
27553710,20200603,1
27553710,20200610,1
27553710,20211201,1
27553710,20211208,1
27553710,20200402,1
27553710,20200611,1
27553710,20210603,1
27553710,20210610,1
27553710,20191101,1
27553710,20200501,1
27553710,20201225,1
27553710,20191005,1
27553710,20200404,1
27553710,20200425,1
27553710,20200613,1
27553710,20210501,1
27553711,20191201,1
27553711,20191208,1
27553711,20200216,1
27553711,20201101,1
27553711,20201005,1
27553711,20211101,1
27553711,20200225,1
27553711,20201201,1
27553711,20201208,1
27553711,20210216,1
27553711,20211005,1
27553711,20191225,1
27553711,20200101,1
27553711,20200603,1
27553711,20200610,1
27553711,20211201,1
27553711,20211208,1
27553711,20200402,1
27553711,20200611,1
27553711,20210603,1
27553711,20210610,1
27553711,20191101,1
27553711,20200501,1
27553711,20201225,1
27553711,20191005,1
27553711,20200404,1
27553711,20200425,1
27553711,20200613,1
27553711,20210501,1
27553719,20191201,1
27553719,20191208,1
27553719,20200216,1
27553719,20201101,1
27553719,20201005,1
27553719,20211101,1
27553719,20200225,1
27553719,20201201,1
27553719,20201208,1
27553719,20210216,1
27553719,20211005,1
27553719,20191225,1
27553719,20200101,1
27553719,20200603,1
27553719,20200610,1
27553719,20211201,1
27553719,20211208,1
27553719,20200402,1
27553719,20200611,1
27553719,20210603,1
27553719,20210610,1
27553719,20191101,1
27553719,20200501,1
27553719,20201225,1
27553719,20191005,1
27553719,20200404,1
27553719,20200425,1
27553719,20200613,1
27553719,20210501,1
27553721,20191201,1
27553721,20191208,1
27553721,20200216,1
27553721,20201101,1
27553721,20201005,1
27553721,20211101,1
27553721,20200225,1
27553721,20201201,1
27553721,20201208,1
27553721,20210216,1
27553721,20211005,1
27553721,20191225,1
27553721,20200101,1
27553721,20200603,1
27553721,20200610,1
27553721,20211201,1
27553721,20211208,1
27553721,20200402,1
27553721,20200611,1
27553721,20210603,1
27553721,20210610,1
27553721,20191101,1
27553721,20200501,1
27553721,20201225,1
27553721,20191005,1
27553721,20200404,1
27553721,20200425,1
27553721,20200613,1
27553721,20210501,1
27553720,20191201,1
27553720,20191208,1
27553720,20200216,1
27553720,20201101,1
27553720,20201005,1
27553720,20211101,1
27553720,20200225,1
27553720,20201201,1
27553720,20201208,1
27553720,20210216,1
27553720,20211005,1
27553720,20191225,1
27553720,20200101,1
27553720,20200603,1
27553720,20200610,1
27553720,20211201,1
27553720,20211208,1
27553720,20200402,1
27553720,20200611,1
27553720,20210603,1
27553720,20210610,1
27553720,20191101,1
27553720,20200501,1
27553720,20201225,1
27553720,20191005,1
27553720,20200404,1
27553720,20200425,1
27553720,20200613,1
27553720,20210501,1
27553728,20191201,1
27553728,20191208,1
27553728,20200216,1
27553728,20201101,1
27553728,20201005,1
27553728,20211101,1
27553728,20200225,1
27553728,20201201,1
27553728,20201208,1
27553728,20210216,1
27553728,20211005,1
27553728,20191225,1
27553728,20200101,1
27553728,20200603,1
27553728,20200610,1
27553728,20211201,1
27553728,20211208,1
27553728,20200402,1
27553728,20200611,1
27553728,20210603,1
27553728,20210610,1
27553728,20191101,1
27553728,20200501,1
27553728,20201225,1
27553728,20191005,1
27553728,20200404,1
27553728,20200425,1
27553728,20200613,1
27553728,20210501,1
27323574,20191201,1
27323574,20191208,1
27323574,20200216,1
27323574,20201101,1
27323574,20201005,1
27323574,20211101,1
27323574,20200225,1
27323574,20201201,1
27323574,20201208,1
27323574,20210216,1
27323574,20211005,1
27323574,20191225,1
27323574,20200101,1
27323574,20200603,1
27323574,20200610,1
27323574,20211201,1
27323574,20211208,1
27323574,20200402,1
27323574,20200611,1
27323574,20210603,1
27323574,20210610,1
27323574,20191101,1
27323574,20200501,1
27323574,20201225,1
27323574,20191005,1
27323574,20200404,1
27323574,20200425,1
27323574,20200613,1
27323574,20210501,1
27323575,20191201,1
27323575,20191208,1
27323575,20200216,1
27323575,20201101,1
27323575,20201005,1
27323575,20211101,1
27323575,20200225,1
27323575,20201201,1
27323575,20201208,1
27323575,20210216,1
27323575,20211005,1
27323575,20191225,1
27323575,20200101,1
27323575,20200603,1
27323575,20200610,1
27323575,20211201,1
27323575,20211208,1
27323575,20200402,1
27323575,20200611,1
27323575,20210603,1
27323575,20210610,1
27323575,20191101,1
27323575,20200501,1
27323575,20201225,1
27323575,20191005,1
27323575,20200404,1
27323575,20200425,1
27323575,20200613,1
27323575,20210501,1
27335172,20191201,1
27335172,20191208,1
27335172,20200216,1
27335172,20201101,1
